Date,Open,High,Low,Close,Adj Close,Volume
2022-05-30,189.800003,196.190002,181.220001,187.199997,187.025208,245604900
2022-06-06,191.389999,193.369995,168.690002,169.740005,169.581528,203539400
2022-06-13,160.000000,168.679993,153.279999,158.800003,158.685272,281385200
2022-06-20,164.750000,171.399994,158.529999,171.259995,171.136261,185605700
2022-06-27,173.119995,173.300003,143.919998,145.229996,145.125076,263514900
2022-07-04,141.750000,160.369995,140.550003,158.380005,158.265579,214133800
2022-07-11,155.259995,157.820007,144.649994,157.619995,157.506119,225989200
2022-07-18,163.020004,181.440002,160.020004,173.190002,173.064880,322714100
2022-07-25,170.190002,182.440002,164.779999,181.630005,181.498779,235849500
2022-08-01,181.820007,192.740005,179.899994,189.889999,189.752808,217986200
2022-08-08,175.020004,187.179993,167.240005,187.089996,186.954819,323496500
2022-08-15,187.009995,191.639999,177.699997,178.490005,178.361053,221274000
2022-08-22,174.899994,179.470001,162.369995,162.600006,162.482544,284205800
2022-08-29,160.199997,163.380005,132.699997,136.470001,136.371414,352204500
2022-09-05,137.309998,144.740005,133.460007,143.869995,143.766037,215989300
2022-09-12,143.690002,145.470001,126.169998,131.979996,131.923843,298199800
2022-09-19,130.119995,140.309998,122.570000,125.160004,125.106743,332465300
2022-09-26,124.910004,128.229996,119.459999,121.389999,121.338348,274201200
2022-10-03,123.470001,136.559998,120.220001,120.760002,120.708618,295542600
2022-10-10,120.370003,121.239998,108.129997,112.269997,112.222221,342230600
2022-10-17,115.180000,127.690002,115.169998,124.660004,124.606956,302515900
2022-10-24,125.080002,138.500000,120.639999,138.339996,138.281128,266004500
2022-10-31,137.779999,142.289993,129.559998,141.559998,141.499756,270442700
2022-11-07,142.279999,163.889999,137.589996,163.270004,163.200516,281607300
2022-11-14,162.179993,169.979996,151.199997,154.089996,154.024429,292624100
2022-11-21,151.470001,165.270004,150.800003,162.699997,162.630768,147278000
2022-11-28,160.259995,172.649994,155.199997,168.759995,168.688171,200978900
2022-12-05,166.789993,175.830002,156.669998,170.009995,169.981125,205813100
2022-12-12,170.369995,187.899994,164.100006,165.710007,165.681870,256757900
2022-12-19,165.720001,166.270004,148.820007,152.059998,152.034180,199669500
2022-12-26,150.740005,151.000000,138.839996,146.139999,146.115189,148138100
2023-01-02,148.509995,150.100006,140.339996,148.589996,148.564758,162681300
2023-01-09,152.839996,169.220001,151.410004,168.990005,168.961304,224031300
2023-01-16,168.990005,178.729996,167.309998,178.389999,178.359711,196862500
2023-01-23,180.639999,206.279999,178.179993,203.649994,203.615417,263258100
2023-01-30,199.500000,219.490005,189.500000,211.000000,210.964172,264074700
2023-02-06,208.059998,230.199997,207.860001,212.649994,212.613876,275061100
2023-02-13,215.380005,230.490005,209.619995,213.880005,213.843689,244888200
2023-02-20,210.000000,238.880005,204.210007,232.860001,232.820465,263091000
2023-02-27,236.699997,239.000000,224.320007,238.899994,238.859421,217079100
2023-03-06,238.910004,244.539993,227.259995,229.649994,229.610992,244227900
2023-03-13,227.520004,263.989990,222.970001,257.250000,257.250000,285308600
2023-03-20,256.149994,275.890015,251.300003,267.790009,267.790009,279725900
2023-03-27,268.369995,278.339996,258.500000,277.769989,277.769989,190927300
2023-04-03,275.089996,280.000000,263.950012,270.369995,270.369995,167997700
2023-04-10,268.230011,277.899994,262.200012,267.579987,267.579987,190519100
2023-04-17,265.649994,281.100006,264.329987,271.190002,271.190002,205775900
2023-04-24,270.130005,277.579987,262.250000,277.489990,277.489990,179299400
2023-05-01,278.399994,290.579987,272.399994,286.799988,286.799988,203931000
2023-05-08,285.220001,292.200012,280.459991,283.399994,283.399994,162537400
2023-05-15,285.079987,318.279999,281.519989,312.640015,312.640015,239771500
2023-05-22,309.010010,394.799988,298.059998,389.459991,389.459991,370701200
2023-05-29,null,null,null,null,null,null
2023-05-30,405.950012,419.380005,399.500000,401.109985,401.109985,90220605
